precinct,office,candidate,votes
Precinct 9,"School Board Trustee, Seat G (Nonpartisan)","SEELIGER, JOHN",64
Precinct 9,Secretary Of State (Democratic),"Boyd, Roderick",1
Precinct 9,Secretary Of State (Democratic),"Miller, Ross",12
Precinct 9,Secretary Of State (Democratic),None Of These Candidates,0
Precinct 9,Secretary Of State (Republican),None Of These Candidates,13
Precinct 9,Secretary Of State (Republican),"Scroggins, Brian",19
Precinct 9,Secretary Of State (Republican),"Tarkanian, Danny",18
Precinct 9,Sheriff - HUMBOLDT (Nonpartisan),"JONAS, BRIAN",24
Precinct 9,Sheriff - HUMBOLDT (Nonpartisan),"KILGORE, EDWIN R.",36
Precinct 9,Sheriff - HUMBOLDT (Nonpartisan),"RAABE, STEVEN E.",19
Precinct 9,"State Assembly, District 32 (Republican)","MARVEL, JOHN",29
Precinct 9,"State Assembly, District 32 (Republican)","WEBER, MIKE",7
Precinct 9,"State Board of Education, District 10 (Nonpartisan)","FERRY, CLIFF",67
Precinct 9,State Treasurer (Democratic),"Marshall, Kate",11
Precinct 9,State Treasurer (Democratic),None Of These Candidates,1
Precinct 9,State Treasurer (Democratic),"VanderPal, Geoffrey",2
Precinct 9,State Treasurer (Republican),"Augustine, Kathy",17
Precinct 9,State Treasurer (Republican),"DeStefano, Mark",10
Precinct 9,State Treasurer (Republican),None Of These Candidates,14
Precinct 9,State Treasurer (Republican),"Pitts, Joseph",9
Precinct 9,"Supreme Court Justice, Seat F (Nonpartisan)","Calvert, John",25
Precinct 9,"Supreme Court Justice, Seat F (Nonpartisan)","Douglas, Michael L.",19
Precinct 9,"Supreme Court Justice, Seat F (Nonpartisan)",None Of These Candidates,11
Precinct 9,"Supreme Court Justice, Seat F (Nonpartisan)","STEEL, CYNTHIA ""DIANNE""",24
Precinct 9,"Supreme Court Justice, Seat G (Nonpartisan)","Becker, Nancy",31
Precinct 9,"Supreme Court Justice, Seat G (Nonpartisan)","Christensen, Thomas F.",20
Precinct 9,"Supreme Court Justice, Seat G (Nonpartisan)","Del Vecchio, Nicholas ANTHONY",4
Precinct 9,"Supreme Court Justice, Seat G (Nonpartisan)",None Of These Candidates,15
Precinct 9,"Supreme Court Justice, Seat G (Nonpartisan)","Saitta, Nancy M.",7
Precinct 9,Treasurer (Republican),"BUNDY, BELLE",32
Precinct 9,Treasurer (Republican),"NORTON, MARY SUE",6
Precinct 9,Treasurer (Republican),"RACKLEY, GINA",14
Precinct 9,"U.S. Representative in Congress, District 2 (Republican)","ANGLE, SHARRON E.",8
Precinct 9,"U.S. Representative in Congress, District 2 (Republican)","Gibbons, Dawn",18
Precinct 9,"U.S. Representative in Congress, District 2 (Republican)","Gilster, Richard",1
Precinct 9,"U.S. Representative in Congress, District 2 (Republican)","Heller, Dean",25
Precinct 9,"U.S. Representative in Congress, District 2 (Republican)","Thomas, Glenn",0
Precinct 9,U.S. Senate (Democratic),"Carter, Jack",10
Precinct 9,U.S. Senate (Democratic),None Of These Candidates,2
Precinct 9,U.S. Senate (Democratic),"Tun, Ruby jee",2
Precinct 9,U.S. Senate (Republican),"Ensign, John",44
Precinct 9,U.S. Senate (Republican),"Hamilton, Edward ""Fast Eddie""",3
Precinct 9,U.S. Senate (Republican),None Of These Candidates,6
Precinct 99,"U.S. Representative in Congress, District 2 (Republican)","ANGLE, SHARRON E.",0
Precinct 99,"U.S. Representative in Congress, District 2 (Republican)","Gibbons, Dawn",0
Precinct 99,"U.S. Representative in Congress, District 2 (Republican)","Gilster, Richard",0
Precinct 99,"U.S. Representative in Congress, District 2 (Republican)","Heller, Dean",0
Precinct 99,"U.S. Representative in Congress, District 2 (Republican)","Thomas, Glenn",0
Precinct 99,U.S. Senate (Democratic),"Carter, Jack",0
Precinct 99,U.S. Senate (Democratic),None Of These Candidates,0
Precinct 99,U.S. Senate (Democratic),"Tun, Ruby jee",0
Precinct 99,U.S. Senate (Republican),"Ensign, John",0
Precinct 99,U.S. Senate (Republican),"Hamilton, Edward ""Fast Eddie""",0
Precinct 99,U.S. Senate (Republican),None Of These Candidates,0
