county,precinct,office,candidate,votes,district
Carson City,109,President,Cynthia Mckinney,3,
Carson City,109,President,None Of These Candidates,10,
Carson City,109,President,Barack Obama,547,
Carson City,109,President,Ralph Nader,5,
Carson City,109,State House,Cheryl Lau,544,40
Carson City,109,State House,Bonnie Parnell,535,40
Carson City,109,State House,John Wagner,44,40
Carson City,109,U.S. House,Craig Bergland,14,2
Carson City,109,U.S. House,Jill Derby,433,2
Carson City,109,U.S. House,John Everhart,18,2
Carson City,109,U.S. House,Dean Heller,666,2
Carson City,109,U.S. House,Sean Morse,9,2
Carson City,111,President,Chuck Baldwin,11,
Carson City,111,President,Bob Barr,9,
Carson City,111,President,John Mccain,508,
Carson City,111,President,Cynthia Mckinney,3,
Carson City,111,President,None Of These Candidates,13,
Carson City,111,President,Barack Obama,653,
Carson City,111,President,Ralph Nader,12,
Carson City,111,State House,Cheryl Lau,516,40
Carson City,111,State House,Bonnie Parnell,554,40
Carson City,111,State House,John Wagner,97,40
Carson City,111,U.S. House,Craig Bergland,25,2
Carson City,111,U.S. House,Jill Derby,522,2
Carson City,111,U.S. House,John Everhart,52,2
Carson City,111,U.S. House,Dean Heller,556,2
Carson City,111,U.S. House,Sean Morse,19,2
Carson City,113,President,Chuck Baldwin,2,
Carson City,113,President,Bob Barr,3,
Carson City,113,President,John Mccain,548,
Carson City,113,President,Cynthia Mckinney,3,
Carson City,113,President,None Of These Candidates,6,
Carson City,113,President,Barack Obama,456,
Carson City,113,President,Ralph Nader,7,
Carson City,113,State House,Steven Dalton,340,38
Carson City,113,State House,Dennis Gomez,63,38
Carson City,113,State House,Tom Grady,562,38
Carson City,113,U.S. House,Craig Bergland,13,2
Carson City,113,U.S. House,Jill Derby,341,2
Carson City,113,U.S. House,John Everhart,29,2
Carson City,113,U.S. House,Dean Heller,611,2
Carson City,113,U.S. House,Sean Morse,12,2
Carson City,201,President,Chuck Baldwin,3,
Carson City,201,President,Bob Barr,7,
Carson City,201,President,John Mccain,325,
Carson City,201,President,Cynthia Mckinney,1,
Carson City,201,President,None Of These Candidates,12,
Carson City,201,President,Barack Obama,403,
Carson City,201,President,Ralph Nader,6,
Carson City,201,State House,Cheryl Lau,329,40
Carson City,201,State House,Bonnie Parnell,361,40
Carson City,201,State House,John Wagner,42,40
Carson City,201,U.S. House,Craig Bergland,13,2
Carson City,201,U.S. House,Jill Derby,332,2
Carson City,201,U.S. House,John Everhart,21,2
Carson City,201,U.S. House,Dean Heller,354,2
Carson City,201,U.S. House,Sean Morse,14,2
Carson City,203,President,Chuck Baldwin,7,
Carson City,203,President,Bob Barr,7,
Carson City,203,President,John Mccain,469,
Carson City,203,President,Cynthia Mckinney,1,
Carson City,203,President,None Of These Candidates,8,
Carson City,203,President,Barack Obama,528,
Carson City,203,President,Ralph Nader,2,
Carson City,203,State House,Cheryl Lau,457,40
Carson City,203,State House,Bonnie Parnell,465,40
Carson City,203,State House,John Wagner,66,40
Carson City,203,U.S. House,Craig Bergland,14,2
Carson City,203,U.S. House,Jill Derby,394,2
Carson City,203,U.S. House,John Everhart,43,2
Carson City,203,U.S. House,Dean Heller,529,2
Carson City,203,U.S. House,Sean Morse,12,2
Carson City,205,President,Chuck Baldwin,2,
Carson City,205,President,Bob Barr,6,
Carson City,205,President,John Mccain,483,
Carson City,205,President,Cynthia Mckinney,0,
Carson City,205,President,None Of These Candidates,9,
Carson City,205,President,Barack Obama,592,
Carson City,205,President,Ralph Nader,1,
Carson City,205,State House,Cheryl Lau,498,40
Carson City,205,State House,Bonnie Parnell,516,40
Carson City,205,State House,John Wagner,48,40
Carson City,205,U.S. House,Craig Bergland,17,2
Carson City,205,U.S. House,Jill Derby,472,2
Carson City,205,U.S. House,John Everhart,26,2
Carson City,205,U.S. House,Dean Heller,543,2
Carson City,205,U.S. House,Sean Morse,13,2
Carson City,207,President,Chuck Baldwin,5,
Carson City,207,President,Bob Barr,5,
Carson City,207,President,John Mccain,455,
Carson City,207,President,Cynthia Mckinney,2,
Carson City,207,President,None Of These Candidates,13,
Carson City,207,President,Barack Obama,487,
Carson City,207,President,Ralph Nader,17,
Carson City,207,State House,Cheryl Lau,437,40
Carson City,207,State House,Bonnie Parnell,438,40
Carson City,207,State House,John Wagner,72,40
Carson City,207,U.S. House,Craig Bergland,16,2
Carson City,207,U.S. House,Jill Derby,408,2
Carson City,207,U.S. House,John Everhart,39,2
Carson City,207,U.S. House,Dean Heller,478,2
Carson City,207,U.S. House,Sean Morse,18,2
Carson City,209,President,Chuck Baldwin,5,
Carson City,209,President,Bob Barr,1,
Carson City,209,President,John Mccain,348,
Carson City,209,President,Cynthia Mckinney,0,
Carson City,209,President,None Of These Candidates,9,
Carson City,209,President,Barack Obama,397,
Carson City,209,President,Ralph Nader,13,
Carson City,209,State House,Cheryl Lau,335,40
Carson City,209,State House,Bonnie Parnell,360,40
Carson City,209,State House,John Wagner,60,40
Carson City,209,U.S. House,Craig Bergland,15,2
Carson City,209,U.S. House,Jill Derby,320,2
Carson City,209,U.S. House,John Everhart,36,2
Carson City,209,U.S. House,Dean Heller,372,2
Carson City,209,U.S. House,Sean Morse,12,2
Carson City,211,President,Chuck Baldwin,0,
Carson City,211,President,Bob Barr,2,
Carson City,211,President,John Mccain,170,
Carson City,211,President,Cynthia Mckinney,1,
Carson City,211,President,None Of These Candidates,2,
Carson City,211,President,Barack Obama,149,
Carson City,211,President,Ralph Nader,1,
Carson City,211,State House,Steven Dalton,126,38
Carson City,211,State House,Dennis Gomez,19,38
Carson City,211,State House,Tom Grady,171,38
Carson City,211,U.S. House,Craig Bergland,1,2
Carson City,211,U.S. House,Jill Derby,116,2
Carson City,211,U.S. House,John Everhart,19,2
Carson City,211,U.S. House,Dean Heller,180,2
Carson City,211,U.S. House,Sean Morse,4,2
Carson City,213,President,Chuck Baldwin,5,
Carson City,213,President,Bob Barr,5,
Carson City,213,President,John Mccain,293,
Carson City,213,President,Cynthia Mckinney,2,
Carson City,213,President,None Of These Candidates,2,
Carson City,213,President,Barack Obama,260,
Carson City,213,President,Ralph Nader,7,
Carson City,213,State House,Steven Dalton,200,38
Carson City,213,State House,Dennis Gomez,33,38
Carson City,213,State House,Tom Grady,309,38
Carson City,213,U.S. House,Craig Bergland,12,2
Carson City,213,U.S. House,Jill Derby,211,2
Carson City,213,U.S. House,John Everhart,15,2
Carson City,213,U.S. House,Dean Heller,316,2
Carson City,213,U.S. House,Sean Morse,9,2
Carson City,301,President,Chuck Baldwin,4,
Carson City,301,President,Bob Barr,3,
Carson City,301,President,John Mccain,408,
Carson City,301,President,Cynthia Mckinney,1,
Carson City,301,President,None Of These Candidates,8,
Carson City,301,President,Barack Obama,397,
Carson City,301,President,Ralph Nader,5,
Carson City,301,State House,Cheryl Lau,369,40
Carson City,301,State House,Bonnie Parnell,389,40
Carson City,301,State House,John Wagner,44,40
Carson City,301,U.S. House,Craig Bergland,7,2
Carson City,301,U.S. House,Jill Derby,325,2
Carson City,301,U.S. House,John Everhart,26,2
Carson City,301,U.S. House,Dean Heller,442,2
Carson City,301,U.S. House,Sean Morse,11,2
Carson City,303,President,Chuck Baldwin,3,
Carson City,303,President,Bob Barr,7,
Carson City,303,President,John Mccain,384,
Carson City,303,President,Cynthia Mckinney,1,
Carson City,303,President,None Of These Candidates,11,
Carson City,303,President,Barack Obama,443,
Carson City,303,President,Ralph Nader,10,
Carson City,303,State House,Cheryl Lau,374,40
Carson City,303,State House,Bonnie Parnell,408,40
Carson City,303,State House,John Wagner,59,40
Carson City,303,U.S. House,Craig Bergland,5,2
Carson City,303,U.S. House,Jill Derby,343,2
Carson City,303,U.S. House,John Everhart,30,2
Carson City,303,U.S. House,Dean Heller,453,2
Carson City,303,U.S. House,Sean Morse,10,2
Carson City,305,President,Chuck Baldwin,3,
Carson City,305,President,Bob Barr,11,
Carson City,305,President,John Mccain,560,
Carson City,305,President,Cynthia Mckinney,3,
Carson City,305,President,None Of These Candidates,11,
Carson City,305,President,Barack Obama,541,
Carson City,305,President,Ralph Nader,7,
Carson City,305,State House,Cheryl Lau,535,40
Carson City,305,State House,Bonnie Parnell,521,40
Carson City,305,State House,John Wagner,58,40
Carson City,305,U.S. House,Craig Bergland,6,2
Carson City,305,U.S. House,Jill Derby,403,2
Carson City,305,U.S. House,John Everhart,27,2
Carson City,305,U.S. House,Dean Heller,650,2
Carson City,305,U.S. House,Sean Morse,19,2
Carson City,307,President,Chuck Baldwin,2,
Carson City,307,President,Bob Barr,6,
Carson City,307,President,John Mccain,310,
Carson City,307,President,Cynthia Mckinney,1,
Carson City,307,President,None Of These Candidates,6,
Carson City,307,President,Barack Obama,449,
Carson City,307,President,Ralph Nader,3,
Carson City,307,State House,Cheryl Lau,294,40
Carson City,307,State House,Bonnie Parnell,406,40
Carson City,307,State House,John Wagner,47,40
Carson City,307,U.S. House,Craig Bergland,8,2
Carson City,307,U.S. House,Jill Derby,366,2
Carson City,307,U.S. House,John Everhart,32,2
Carson City,307,U.S. House,Dean Heller,320,2
Carson City,307,U.S. House,Sean Morse,21,2
Carson City,309,President,Chuck Baldwin,0,
Carson City,309,President,Bob Barr,1,
Carson City,309,President,John Mccain,207,
Carson City,309,President,Cynthia Mckinney,4,
Carson City,309,President,None Of These Candidates,3,
Carson City,309,President,Barack Obama,238,
Carson City,309,President,Ralph Nader,2,
Carson City,309,State House,Steven Dalton,167,38
Carson City,309,State House,Dennis Gomez,43,38
Carson City,309,State House,Tom Grady,215,38
Carson City,309,U.S. House,Craig Bergland,5,2
Carson City,309,U.S. House,Jill Derby,189,2
Carson City,309,U.S. House,John Everhart,20,2
Carson City,309,U.S. House,Dean Heller,225,2
Carson City,309,U.S. House,Sean Morse,4,2
Carson City,311,President,Chuck Baldwin,2,
Carson City,311,President,Bob Barr,5,
Carson City,311,President,John Mccain,741,
Carson City,311,President,Cynthia Mckinney,1,
Carson City,311,President,None Of These Candidates,6,
Carson City,311,President,Barack Obama,508,
Carson City,311,President,Ralph Nader,8,
Carson City,311,State House,Steven Dalton,384,38
Carson City,311,State House,Dennis Gomez,46,38
Carson City,311,State House,Tom Grady,781,38
Carson City,311,U.S. House,Craig Bergland,13,2
Carson City,311,U.S. House,Jill Derby,396,2
Carson City,311,U.S. House,John Everhart,34,2
Carson City,311,U.S. House,Dean Heller,795,2
Carson City,311,U.S. House,Sean Morse,10,2
Carson City,401,President,Chuck Baldwin,1,
Carson City,401,President,Bob Barr,4,
Carson City,401,President,John Mccain,299,
Carson City,401,President,Cynthia Mckinney,2,
Carson City,401,President,None Of These Candidates,7,
Carson City,401,President,Barack Obama,465,
Carson City,401,President,Ralph Nader,6,
Carson City,401,State House,Cheryl Lau,318,40
Carson City,401,State House,Bonnie Parnell,394,40
Carson City,401,State House,John Wagner,46,40
Carson City,401,U.S. House,Craig Bergland,16,2
Carson City,401,U.S. House,Jill Derby,347,2
Carson City,401,U.S. House,John Everhart,18,2
Carson City,401,U.S. House,Dean Heller,364,2
Carson City,401,U.S. House,Sean Morse,21,2
Carson City,403,President,Chuck Baldwin,5,
Carson City,403,President,Bob Barr,8,
Carson City,403,President,John Mccain,522,
Carson City,403,President,Cynthia Mckinney,2,
Carson City,403,President,None Of These Candidates,18,
Carson City,403,President,Barack Obama,653,
Carson City,403,President,Ralph Nader,4,
Carson City,403,State House,Cheryl Lau,493,40
Carson City,403,State House,Bonnie Parnell,605,40
Carson City,403,State House,John Wagner,78,40
Carson City,403,U.S. House,Craig Bergland,13,2
Carson City,403,U.S. House,Jill Derby,548,2
Carson City,403,U.S. House,John Everhart,45,2
Carson City,403,U.S. House,Dean Heller,558,2
Carson City,403,U.S. House,Sean Morse,15,2
Carson City,405,President,Chuck Baldwin,4,
Carson City,405,President,Bob Barr,5,
Carson City,405,President,John Mccain,441,
Carson City,405,President,Cynthia Mckinney,0,
Carson City,405,President,None Of These Candidates,6,
Carson City,405,President,Barack Obama,496,
Carson City,405,President,Ralph Nader,7,
Carson City,405,State House,Cheryl Lau,423,40
Carson City,405,State House,Bonnie Parnell,469,40
Carson City,405,State House,John Wagner,48,40
Carson City,405,U.S. House,Craig Bergland,11,2
Carson City,405,U.S. House,Jill Derby,418,2
Carson City,405,U.S. House,John Everhart,25,2
Carson City,405,U.S. House,Dean Heller,461,2
Carson City,405,U.S. House,Sean Morse,16,2
Carson City,407,President,Chuck Baldwin,3,
Carson City,407,President,Bob Barr,8,
Carson City,407,President,John Mccain,462,
Carson City,407,President,Cynthia Mckinney,1,
Carson City,407,President,None Of These Candidates,7,
Carson City,407,President,Barack Obama,407,
Carson City,407,President,Ralph Nader,1,
Carson City,407,State House,Cheryl Lau,440,40
Carson City,407,State House,Bonnie Parnell,372,40
Carson City,407,State House,John Wagner,56,40
Carson City,407,U.S. House,Craig Bergland,8,2
Carson City,407,U.S. House,Jill Derby,304,2
Carson City,407,U.S. House,John Everhart,36,2
Carson City,407,U.S. House,Dean Heller,507,2
Carson City,407,U.S. House,Sean Morse,14,2
Carson City,409,President,Chuck Baldwin,3,
Carson City,409,President,Bob Barr,8,
Carson City,409,President,John Mccain,480,
Carson City,409,President,Cynthia Mckinney,2,
Carson City,409,President,None Of These Candidates,7,
Carson City,409,President,Barack Obama,553,
Carson City,409,President,Ralph Nader,7,
Carson City,409,State House,Cheryl Lau,454,40
Carson City,409,State House,Bonnie Parnell,551,40
Carson City,409,State House,John Wagner,40,40
Carson City,409,U.S. House,Craig Bergland,10,2
Carson City,409,U.S. House,Jill Derby,464,2
Carson City,409,U.S. House,John Everhart,28,2
Carson City,409,U.S. House,Dean Heller,524,2
Carson City,409,U.S. House,Sean Morse,17,2
Carson City,411,President,Chuck Baldwin,1,
Carson City,411,President,Bob Barr,1,
Carson City,411,President,John Mccain,395,
Carson City,411,President,Cynthia Mckinney,2,
Carson City,411,President,None Of These Candidates,3,
Carson City,411,President,Barack Obama,257,
Carson City,411,President,Ralph Nader,3,
Carson City,411,State House,Steven Dalton,206,38
Carson City,411,State House,Dennis Gomez,21,38
Carson City,411,State House,Tom Grady,413,38
Carson City,411,U.S. House,Craig Bergland,2,2
Carson City,411,U.S. House,Jill Derby,199,2
Carson City,411,U.S. House,John Everhart,12,2
Carson City,411,U.S. House,Dean Heller,436,2
Carson City,411,U.S. House,Sean Morse,6,2
Carson City,998,President,Chuck Baldwin,0,
Carson City,998,President,Bob Barr,0,
Carson City,998,President,John Mccain,3,
Carson City,998,President,Cynthia Mckinney,0,
Carson City,998,President,None Of These Candidates,0,
Carson City,998,President,Barack Obama,9,
Carson City,998,President,Ralph Nader,0,
Carson City,999,President,Chuck Baldwin,0,
Carson City,999,President,Bob Barr,0,
Carson City,999,President,John Mccain,0,
Carson City,999,President,Cynthia Mckinney,0,
Carson City,999,President,None Of These Candidates,0,
Carson City,999,President,Barack Obama,0,
Carson City,999,President,Ralph Nader,0,
Carson City,999,U.S. House,Craig Bergland,0,2
Carson City,999,U.S. House,Jill Derby,0,2
Carson City,999,U.S. House,John Everhart,0,2
Carson City,999,U.S. House,Dean Heller,0,2
Carson City,999,U.S. House,Sean Morse,0,2
Churchill,01,President,Chuck Baldwin,2,
Churchill,01,President,Bob Barr,2,
Churchill,01,President,John Mccain,502,
Churchill,01,President,Cynthia Mckinney,0,
Churchill,01,President,None Of These Candidates,11,
Churchill,01,President,Barack Obama,268,
Churchill,01,President,Ralph Nader,8,
Churchill,01,State House,Pete Goicoechea,531,35
Churchill,01,State House,Rachel King,217,35
Churchill,01,State Senate,Mike Mcginness,637,
Churchill,01,U.S. House,Craig Bergland,14,2
Churchill,01,U.S. House,Jill Derby,230,2
Churchill,01,U.S. House,John Everhart,36,2
Churchill,01,U.S. House,Dean Heller,489,2
Churchill,01,U.S. House,Sean Morse,9,2
Churchill,02,President,Chuck Baldwin,1,
Churchill,02,President,Bob Barr,2,
Churchill,02,President,John Mccain,294,
Churchill,02,President,Cynthia Mckinney,0,
Churchill,02,President,None Of These Candidates,4,
Churchill,02,President,Barack Obama,195,
Churchill,02,President,Ralph Nader,0,
Churchill,02,State House,Pete Goicoechea,307,35
Churchill,02,State House,Rachel King,153,35
Churchill,02,State Senate,Mike Mcginness,402,
Churchill,02,U.S. House,Craig Bergland,6,2
Churchill,02,U.S. House,Jill Derby,159,2
Churchill,02,U.S. House,John Everhart,13,2
Churchill,02,U.S. House,Dean Heller,291,2
Churchill,02,U.S. House,Sean Morse,7,2
Churchill,03,President,Chuck Baldwin,4,
Churchill,03,President,Bob Barr,1,
Churchill,03,President,John Mccain,279,
Churchill,03,President,Cynthia Mckinney,0,
Churchill,03,President,None Of These Candidates,6,
Churchill,03,President,Barack Obama,161,
Churchill,03,President,Ralph Nader,2,
Churchill,03,State House,Pete Goicoechea,300,35
Churchill,03,State House,Rachel King,130,35
Churchill,03,State Senate,Mike Mcginness,385,
Churchill,03,U.S. House,Craig Bergland,5,2
Churchill,03,U.S. House,Jill Derby,140,2
Churchill,03,U.S. House,John Everhart,27,2
Churchill,03,U.S. House,Dean Heller,265,2
Churchill,03,U.S. House,Sean Morse,9,2
Churchill,04,President,Chuck Baldwin,4,
Churchill,04,President,Bob Barr,6,
Churchill,04,President,John Mccain,229,
Churchill,04,President,Cynthia Mckinney,1,
Churchill,04,President,None Of These Candidates,11,
Churchill,04,President,Barack Obama,188,
Churchill,04,President,Ralph Nader,6,
Churchill,04,State House,Pete Goicoechea,263,35
Churchill,04,State House,Rachel King,156,35
Churchill,04,State Senate,Mike Mcginness,359,
Churchill,04,U.S. House,Craig Bergland,5,2
Churchill,04,U.S. House,Jill Derby,157,2
Churchill,04,U.S. House,John Everhart,25,2
Churchill,04,U.S. House,Dean Heller,235,2
Churchill,04,U.S. House,Sean Morse,16,2
Churchill,05,President,Chuck Baldwin,1,
Churchill,05,President,Bob Barr,4,
Churchill,05,President,John Mccain,216,
Churchill,05,President,Cynthia Mckinney,1,
Churchill,05,President,None Of These Candidates,7,
Churchill,05,President,Barack Obama,214,
Churchill,05,President,Ralph Nader,8,
Churchill,05,State House,Pete Goicoechea,245,35
Churchill,05,State House,Rachel King,187,35
Churchill,05,State Senate,Mike Mcginness,362,
Churchill,05,U.S. House,Craig Bergland,4,2
Churchill,05,U.S. House,Jill Derby,177,2
Churchill,05,U.S. House,John Everhart,20,2
Churchill,05,U.S. House,Dean Heller,232,2
Churchill,05,U.S. House,Sean Morse,10,2
Churchill,06,President,Chuck Baldwin,0,
Churchill,06,President,Bob Barr,1,
Churchill,06,President,John Mccain,278,
Churchill,06,President,Cynthia Mckinney,0,
Churchill,06,President,None Of These Candidates,4,
Churchill,06,President,Barack Obama,159,
Churchill,06,President,Ralph Nader,1,
Churchill,06,State House,Pete Goicoechea,302,35
Churchill,06,State House,Rachel King,116,35
Churchill,06,State Senate,Mike Mcginness,388,
Churchill,06,U.S. House,Craig Bergland,6,2
Churchill,06,U.S. House,Jill Derby,129,2
Churchill,06,U.S. House,John Everhart,28,2
Churchill,06,U.S. House,Dean Heller,263,2
Churchill,06,U.S. House,Sean Morse,6,2
Churchill,07,President,Chuck Baldwin,1,
Churchill,07,President,Bob Barr,1,
Churchill,07,President,John Mccain,440,
Churchill,07,President,Cynthia Mckinney,1,
Churchill,07,President,None Of These Candidates,7,
Churchill,07,President,Barack Obama,204,
Churchill,07,President,Ralph Nader,5,
Churchill,07,State House,Pete Goicoechea,479,35
Churchill,07,State House,Rachel King,154,35
Churchill,07,State Senate,Mike Mcginness,552,
Churchill,07,U.S. House,Craig Bergland,9,2
Churchill,07,U.S. House,Jill Derby,187,2
Churchill,07,U.S. House,John Everhart,16,2
Churchill,07,U.S. House,Dean Heller,436,2
Churchill,07,U.S. House,Sean Morse,3,2
Churchill,08,President,Chuck Baldwin,0,
Churchill,08,President,Bob Barr,3,
Churchill,08,President,John Mccain,209,
Churchill,08,President,Cynthia Mckinney,1,
Churchill,08,President,None Of These Candidates,3,
Churchill,08,President,Barack Obama,105,
Churchill,08,President,Ralph Nader,0,
Churchill,08,State House,Pete Goicoechea,221,35
Churchill,08,State House,Rachel King,90,35
Churchill,08,State Senate,Mike Mcginness,260,
Churchill,08,U.S. House,Craig Bergland,6,2
Churchill,08,U.S. House,Jill Derby,78,2
Churchill,08,U.S. House,John Everhart,14,2
Churchill,08,U.S. House,Dean Heller,218,2
Churchill,08,U.S. House,Sean Morse,2,2
Churchill,09,President,Chuck Baldwin,1,
Churchill,09,President,Bob Barr,0,
Churchill,09,President,John Mccain,277,
Churchill,09,President,Cynthia Mckinney,1,
Churchill,09,President,None Of These Candidates,6,
Churchill,09,President,Barack Obama,117,
Churchill,09,President,Ralph Nader,4,
Churchill,09,State House,Pete Goicoechea,314,35
Churchill,09,State House,Rachel King,81,35
Churchill,09,State Senate,Mike Mcginness,356,
Churchill,09,U.S. House,Craig Bergland,8,2
Churchill,09,U.S. House,Jill Derby,98,2
Churchill,09,U.S. House,John Everhart,17,2
Churchill,09,U.S. House,Dean Heller,273,2
Churchill,09,U.S. House,Sean Morse,2,2
Churchill,10,President,Chuck Baldwin,3,
Churchill,10,President,Bob Barr,2,
Churchill,10,President,John Mccain,535,
Churchill,10,President,Cynthia Mckinney,0,
Churchill,10,President,None Of These Candidates,3,
Churchill,10,President,Barack Obama,214,
Churchill,10,President,Ralph Nader,3,
Churchill,10,State House,Pete Goicoechea,541,35
Churchill,10,State House,Rachel King,176,35
Churchill,10,State Senate,Mike Mcginness,644,
Churchill,10,U.S. House,Craig Bergland,9,2
Churchill,10,U.S. House,Jill Derby,197,2
Churchill,10,U.S. House,John Everhart,30,2
Churchill,10,U.S. House,Dean Heller,515,2
Churchill,10,U.S. House,Sean Morse,4,2
Churchill,11,President,Chuck Baldwin,6,
Churchill,11,President,Bob Barr,2,
Churchill,11,President,John Mccain,489,
Churchill,11,President,Cynthia Mckinney,1,
Churchill,11,President,None Of These Candidates,10,
Churchill,11,President,Barack Obama,237,
Churchill,11,President,Ralph Nader,0,
Churchill,11,State House,Pete Goicoechea,534,35
Churchill,11,State House,Rachel King,174,35
Churchill,11,State Senate,Mike Mcginness,620,
Churchill,11,U.S. House,Craig Bergland,4,2
Churchill,11,U.S. House,Jill Derby,196,2
Churchill,11,U.S. House,John Everhart,27,2
Churchill,11,U.S. House,Dean Heller,496,2
Churchill,11,U.S. House,Sean Morse,8,2
Churchill,12,President,Chuck Baldwin,2,
Churchill,12,President,Bob Barr,1,
Churchill,12,President,John Mccain,245,
Churchill,12,President,Cynthia Mckinney,2,
Churchill,12,President,None Of These Candidates,1,
Churchill,12,President,Barack Obama,86,
Churchill,12,President,Ralph Nader,0,
Churchill,12,State House,Scotty Babb,70,36
Churchill,12,State House,Ed Goedhart,246,36
Churchill,12,State Senate,Mike Mcginness,277,
Churchill,12,U.S. House,Craig Bergland,4,2
Churchill,12,U.S. House,Jill Derby,72,2
Churchill,12,U.S. House,John Everhart,10,2
Churchill,12,U.S. House,Dean Heller,240,2
Churchill,12,U.S. House,Sean Morse,1,2
Churchill,13,President,Chuck Baldwin,2,
Churchill,13,President,Bob Barr,1,
Churchill,13,President,John Mccain,344,
Churchill,13,President,Cynthia Mckinney,0,
Churchill,13,President,None Of These Candidates,2,
Churchill,13,President,Barack Obama,109,
Churchill,13,President,Ralph Nader,1,
Churchill,13,State House,Scotty Babb,80,36
Churchill,13,State House,Ed Goedhart,349,36
Churchill,13,State Senate,Mike Mcginness,386,
Churchill,13,U.S. House,Craig Bergland,3,2
Churchill,13,U.S. House,Jill Derby,103,2
Churchill,13,U.S. House,John Everhart,23,2
Churchill,13,U.S. House,Dean Heller,317,2
Churchill,13,U.S. House,Sean Morse,4,2
Churchill,14,President,Chuck Baldwin,1,
Churchill,14,President,Bob Barr,2,
Churchill,14,President,John Mccain,348,
Churchill,14,President,Cynthia Mckinney,0,
Churchill,14,President,None Of These Candidates,6,
Churchill,14,President,Barack Obama,121,
Churchill,14,President,Ralph Nader,1,
Churchill,14,State House,Scotty Babb,98,36
Churchill,14,State House,Ed Goedhart,363,36
Churchill,14,State Senate,Mike Mcginness,410,
Churchill,14,U.S. House,Craig Bergland,6,2
Churchill,14,U.S. House,Jill Derby,103,2
Churchill,14,U.S. House,John Everhart,21,2
Churchill,14,U.S. House,Dean Heller,332,2
Churchill,14,U.S. House,Sean Morse,5,2
Churchill,15,President,Chuck Baldwin,4,
Churchill,15,President,Bob Barr,1,
Churchill,15,President,John Mccain,423,
Churchill,15,President,Cynthia Mckinney,2,
Churchill,15,President,None Of These Candidates,9,
Churchill,15,President,Barack Obama,151,
Churchill,15,President,Ralph Nader,6,
Churchill,15,State House,Scotty Babb,124,36
Churchill,15,State House,Ed Goedhart,432,36
Churchill,15,State Senate,Mike Mcginness,498,
Churchill,15,U.S. House,Craig Bergland,9,2
Churchill,15,U.S. House,Jill Derby,159,2
Churchill,15,U.S. House,John Everhart,15,2
Churchill,15,U.S. House,Dean Heller,394,2
Churchill,15,U.S. House,Sean Morse,10,2
Churchill,16,President,Chuck Baldwin,3,
Churchill,16,President,Bob Barr,0,
Churchill,16,President,John Mccain,199,
