precinct,office,candidate,votes
Precinct 10 (Ballot Styl,Governor (Republican),"Lusak, Stanleigh Harold",2
Precinct 10 (Ballot Styl,Governor (Republican),"Montandon, Michael L.",22
Precinct 10 (Ballot Styl,Governor (Republican),None Of These Candidates,9
Precinct 10 (Ballot Styl,Governor (Republican),"Sandoval, Brian",140
Precinct 10 (Ballot Styl,Lieutenant Governor (Democratic),"GOODMAN, Robert E. ""Bob""",9
Precinct 10 (Ballot Styl,Lieutenant Governor (Democratic),"Murad, Paul",10
Precinct 10 (Ballot Styl,Lieutenant Governor (Democratic),None Of These Candidates,16
Precinct 10 (Ballot Styl,Lieutenant Governor (Democratic),"Randazzo, Robert S.",8
Precinct 10 (Ballot Styl,Lieutenant Governor (Democratic),"Sferrazza, Jessica",66
Precinct 10 (Ballot Styl,Lieutenant Governor (Republican),"Krolicki, Brian",215
Precinct 10 (Ballot Styl,Lieutenant Governor (Republican),None Of These Candidates,18
Precinct 10 (Ballot Styl,Lieutenant Governor (Republican),"Woollen, Barbara Lee",36
Precinct 10 (Ballot Styl,Sheriff - CHURCHILL - NP (Nonpartisan),"EAST, RAY",20
Precinct 10 (Ballot Styl,Sheriff - CHURCHILL - NP (Nonpartisan),"GIOVE, TONY",6
Precinct 10 (Ballot Styl,Sheriff - CHURCHILL - NP (Nonpartisan),"INGRAM, RICHARD",172
Precinct 10 (Ballot Styl,Sheriff - CHURCHILL - NP (Nonpartisan),"TROTTER, BENJAMIN D.",105
Precinct 10 (Ballot Styl,Sheriff - CHURCHILL - NP (Nonpartisan),"WARD, DANIEL P.",33
Precinct 10 (Ballot Styl,Sheriff - CHURCHILL - NP (Nonpartisan),"WHITTEN, WAYNE",81
Precinct 10 (Ballot Styl,"State Board of Education, District 10 (Nonpartisan)","FERRY, CLIFF",350
Precinct 10 (Ballot Styl,State Controller (Republican),"Dagani, Gregory Nance",88
Precinct 10 (Ballot Styl,State Controller (Republican),"Herr, Barry",88
Precinct 10 (Ballot Styl,State Controller (Republican),None Of These Candidates,80
Precinct 10 (Ballot Styl,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Denis ""Sam""",8
Precinct 10 (Ballot Styl,"U.S. Representative in Congress, District 2 (Democratic)","McKenna, Ken",46
Precinct 10 (Ballot Styl,"U.S. Representative in Congress, District 2 (Democratic)","Price, Nancy",46
Precinct 10 (Ballot Styl,"U.S. Representative in Congress, District 2 (Republican)","Colletti, Patrick J.",27
Precinct 10 (Ballot Styl,"U.S. Representative in Congress, District 2 (Republican)","Heller, Dean",238
Precinct 10 (Ballot Styl,United States Senator (Democratic),"Hamilton, Eduardo ""Mr. Clean""",7
Precinct 10 (Ballot Styl,United States Senator (Democratic),"Miller, Alex",18
Precinct 10 (Ballot Styl,United States Senator (Democratic),None Of These Candidates,30
Precinct 10 (Ballot Styl,United States Senator (Democratic),"Poliak, Carlo",1
Precinct 10 (Ballot Styl,United States Senator (Democratic),"Reid, Harry",55
Precinct 10 (Ballot Styl,United States Senator (Republican),"Angle, Sharron",118
Precinct 10 (Ballot Styl,United States Senator (Republican),"Bernstein, Gary",0
Precinct 10 (Ballot Styl,United States Senator (Republican),"Chachas, John",17
Precinct 10 (Ballot Styl,United States Senator (Republican),"Christensen, Chad",4
Precinct 10 (Ballot Styl,United States Senator (Republican),"Lowden, Sue",39
Precinct 10 (Ballot Styl,United States Senator (Republican),"Mabey, Garn",0
Precinct 10 (Ballot Styl,United States Senator (Republican),"Marinch, Gary",0
Precinct 10 (Ballot Styl,United States Senator (Republican),"Nadell, Brian",1
Precinct 10 (Ballot Styl,United States Senator (Republican),None Of These Candidates,6
Precinct 10 (Ballot Styl,United States Senator (Republican),"Parson, Bill",13
Precinct 10 (Ballot Styl,United States Senator (Republican),"Stern, Cecilia",1
Precinct 10 (Ballot Styl,United States Senator (Republican),"Suominen, Terry",0
Precinct 10 (Ballot Styl,United States Senator (Republican),"Tarkanian, Danny",71
Precinct 10 (Ballot Styl,"University Board of Regents, District  8 (Nonpartisan)","FEEST, MARK",182
Precinct 10 (Ballot Styl,"University Board of Regents, District  8 (Nonpartisan)","MELCHER, KEVIN C.",88
Precinct 10 (Ballot Styl,"University Board of Regents, District  8 (Nonpartisan)","PUCCINELLI, MARGARET",107
Precinct 11 (Ballot Styl,Attorney General (Republican),"Barrick, Travis",98
Precinct 11 (Ballot Styl,Attorney General (Republican),"Hafter, Jacob",89
Precinct 11 (Ballot Styl,Attorney General (Republican),None Of These Candidates,92
Precinct 11 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"BIRD, BRANDON",120
Precinct 11 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"GAILEY, DENNIS K.",151
Precinct 11 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"GENT, RICH",195
Precinct 11 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"HENDRIX, CLAY",100
Precinct 11 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"HYDE, MATT",112
Precinct 11 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"JOHNSON, DESTRY",68
Precinct 11 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"LAMMEL, JODY",104
Precinct 11 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"LUDLOW, MIKE",136
Precinct 11 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"MCFARLANE, NONA",161
Precinct 11 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"NELSEN, WENDY WAGNER",96
Precinct 11 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"SMACK, JAMES",76
Precinct 11 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"SOMMER, JACOB",118
Precinct 11 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"WIDEMAN, RICH",47
Precinct 11 (Ballot Styl,COUNTY ASSESSOR (Republican),"ACKERMAN, VINCE",45
Precinct 11 (Ballot Styl,COUNTY ASSESSOR (Republican),"GREEN, NORMA J.",240
Precinct 11 (Ballot Styl,County Comm Dist. 2 (CW) (Republican),"CROWDER, STEVE",35
Precinct 11 (Ballot Styl,County Comm Dist. 2 (CW) (Republican),"OLSEN, PETE",188
Precinct 11 (Ballot Styl,County Comm Dist. 2 (CW) (Republican),"TEWELL, JOHN",59
Precinct 11 (Ballot Styl,COUNTY RECORDER (Republican),"CROWDER, ART",95
Precinct 11 (Ballot Styl,COUNTY RECORDER (Republican),"SIMS, JOAN",176
Precinct 11 (Ballot Styl,Governor (Democratic),"Conquest, Frederick L.",23
Precinct 11 (Ballot Styl,Governor (Democratic),None Of These Candidates,24
Precinct 11 (Ballot Styl,Governor (Democratic),"Reid, Rory",35
Precinct 11 (Ballot Styl,Governor (Republican),"Atwood, Tony",4
Precinct 11 (Ballot Styl,Governor (Republican),"GIBBONS, JIM",92
Precinct 11 (Ballot Styl,Governor (Republican),"Lusak, Stanleigh Harold",4
Precinct 11 (Ballot Styl,Governor (Republican),"Montandon, Michael L.",33
Precinct 11 (Ballot Styl,Governor (Republican),None Of These Candidates,12
Precinct 11 (Ballot Styl,Governor (Republican),"Sandoval, Brian",153
Precinct 11 (Ballot Styl,Lieutenant Governor (Democratic),"GOODMAN, Robert E. ""Bob""",7
Precinct 11 (Ballot Styl,Lieutenant Governor (Democratic),"Murad, Paul",16
Precinct 11 (Ballot Styl,Lieutenant Governor (Democratic),None Of These Candidates,8
Precinct 11 (Ballot Styl,Lieutenant Governor (Democratic),"Randazzo, Robert S.",8
Precinct 11 (Ballot Styl,Lieutenant Governor (Democratic),"Sferrazza, Jessica",43
Precinct 11 (Ballot Styl,Lieutenant Governor (Republican),"Krolicki, Brian",234
Precinct 11 (Ballot Styl,Lieutenant Governor (Republican),None Of These Candidates,23
Precinct 11 (Ballot Styl,Lieutenant Governor (Republican),"Woollen, Barbara Lee",37
Precinct 11 (Ballot Styl,Sheriff - CHURCHILL - NP (Nonpartisan),"EAST, RAY",31
Precinct 11 (Ballot Styl,Sheriff - CHURCHILL - NP (Nonpartisan),"GIOVE, TONY",12
Precinct 11 (Ballot Styl,Sheriff - CHURCHILL - NP (Nonpartisan),"INGRAM, RICHARD",108
Precinct 11 (Ballot Styl,Sheriff - CHURCHILL - NP (Nonpartisan),"TROTTER, BENJAMIN D.",152
Precinct 11 (Ballot Styl,Sheriff - CHURCHILL - NP (Nonpartisan),"WARD, DANIEL P.",23
Precinct 11 (Ballot Styl,Sheriff - CHURCHILL - NP (Nonpartisan),"WHITTEN, WAYNE",86
Precinct 11 (Ballot Styl,"State Board of Education, District 10 (Nonpartisan)","FERRY, CLIFF",337
Precinct 11 (Ballot Styl,State Controller (Republican),"Dagani, Gregory Nance",74
Precinct 11 (Ballot Styl,State Controller (Republican),"Herr, Barry",90
Precinct 11 (Ballot Styl,State Controller (Republican),None Of These Candidates,115
Precinct 11 (Ballot Styl,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Denis ""Sam""",8
Precinct 11 (Ballot Styl,"U.S. Representative in Congress, District 2 (Democratic)","McKenna, Ken",29
Precinct 11 (Ballot Styl,"U.S. Representative in Congress, District 2 (Democratic)","Price, Nancy",43
Precinct 11 (Ballot Styl,"U.S. Representative in Congress, District 2 (Republican)","Colletti, Patrick J.",34
Precinct 11 (Ballot Styl,"U.S. Representative in Congress, District 2 (Republican)","Heller, Dean",260
Precinct 11 (Ballot Styl,United States Senator (Democratic),"Hamilton, Eduardo ""Mr. Clean""",2
Precinct 11 (Ballot Styl,United States Senator (Democratic),"Miller, Alex",15
Precinct 11 (Ballot Styl,United States Senator (Democratic),None Of These Candidates,18
Precinct 11 (Ballot Styl,United States Senator (Democratic),"Poliak, Carlo",2
Precinct 11 (Ballot Styl,United States Senator (Democratic),"Reid, Harry",48
Precinct 11 (Ballot Styl,United States Senator (Republican),"Angle, Sharron",131
Precinct 11 (Ballot Styl,United States Senator (Republican),"Bernstein, Gary",1
Precinct 11 (Ballot Styl,United States Senator (Republican),"Chachas, John",13
Precinct 11 (Ballot Styl,United States Senator (Republican),"Christensen, Chad",3
Precinct 11 (Ballot Styl,United States Senator (Republican),"Lowden, Sue",45
Precinct 11 (Ballot Styl,United States Senator (Republican),"Mabey, Garn",0
Precinct 11 (Ballot Styl,United States Senator (Republican),"Marinch, Gary",0
Precinct 11 (Ballot Styl,United States Senator (Republican),"Nadell, Brian",1
Precinct 11 (Ballot Styl,United States Senator (Republican),None Of These Candidates,9
Precinct 11 (Ballot Styl,United States Senator (Republican),"Parson, Bill",9
Precinct 11 (Ballot Styl,United States Senator (Republican),"Stern, Cecilia",0
Precinct 11 (Ballot Styl,United States Senator (Republican),"Suominen, Terry",0
Precinct 11 (Ballot Styl,United States Senator (Republican),"Tarkanian, Danny",86
Precinct 11 (Ballot Styl,"University Board of Regents, District  8 (Nonpartisan)","FEEST, MARK",201
Precinct 11 (Ballot Styl,"University Board of Regents, District  8 (Nonpartisan)","MELCHER, KEVIN C.",64
Precinct 11 (Ballot Styl,"University Board of Regents, District  8 (Nonpartisan)","PUCCINELLI, MARGARET",106
Precinct 12 (Ballot Styl,Attorney General (Republican),"Barrick, Travis",33
Precinct 12 (Ballot Styl,Attorney General (Republican),"Hafter, Jacob",47
Precinct 12 (Ballot Styl,Attorney General (Republican),None Of These Candidates,22
Precinct 12 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"BIRD, BRANDON",32
Precinct 12 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"GAILEY, DENNIS K.",72
Precinct 12 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"GENT, RICH",59
Precinct 12 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"HENDRIX, CLAY",52
Precinct 12 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"HYDE, MATT",38
Precinct 12 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"JOHNSON, DESTRY",28
Precinct 12 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"LAMMEL, JODY",26
Precinct 12 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"LUDLOW, MIKE",46
Precinct 12 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"MCFARLANE, NONA",52
Precinct 12 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"NELSEN, WENDY WAGNER",31
Precinct 12 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"SMACK, JAMES",14
Precinct 12 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"SOMMER, JACOB",46
Precinct 12 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"WIDEMAN, RICH",15
Precinct 12 (Ballot Styl,COUNTY ASSESSOR (Republican),"ACKERMAN, VINCE",21
Precinct 12 (Ballot Styl,COUNTY ASSESSOR (Republican),"GREEN, NORMA J.",84
Precinct 12 (Ballot Styl,County Comm Dist. 2 (CW) (Republican),"CROWDER, STEVE",6
Precinct 12 (Ballot Styl,County Comm Dist. 2 (CW) (Republican),"OLSEN, PETE",77
Precinct 12 (Ballot Styl,County Comm Dist. 2 (CW) (Republican),"TEWELL, JOHN",22
Precinct 12 (Ballot Styl,COUNTY RECORDER (Republican),"CROWDER, ART",24
Precinct 12 (Ballot Styl,COUNTY RECORDER (Republican),"SIMS, JOAN",79
Precinct 12 (Ballot Styl,Governor (Democratic),"Conquest, Frederick L.",7
Precinct 12 (Ballot Styl,Governor (Democratic),None Of These Candidates,4
Precinct 12 (Ballot Styl,Governor (Democratic),"Reid, Rory",5
Precinct 12 (Ballot Styl,Governor (Republican),"Atwood, Tony",0
Precinct 12 (Ballot Styl,Governor (Republican),"GIBBONS, JIM",39
Precinct 12 (Ballot Styl,Governor (Republican),"Lusak, Stanleigh Harold",4
Precinct 12 (Ballot Styl,Governor (Republican),"Montandon, Michael L.",8
Precinct 12 (Ballot Styl,Governor (Republican),None Of These Candidates,3
Precinct 12 (Ballot Styl,Governor (Republican),"Sandoval, Brian",53
Precinct 12 (Ballot Styl,Lieutenant Governor (Democratic),"GOODMAN, Robert E. ""Bob""",3
Precinct 12 (Ballot Styl,Lieutenant Governor (Democratic),"Murad, Paul",5
Precinct 12 (Ballot Styl,Lieutenant Governor (Democratic),None Of These Candidates,2
Precinct 12 (Ballot Styl,Lieutenant Governor (Democratic),"Randazzo, Robert S.",2
Precinct 12 (Ballot Styl,Lieutenant Governor (Democratic),"Sferrazza, Jessica",5
Precinct 12 (Ballot Styl,Lieutenant Governor (Republican),"Krolicki, Brian",80
Precinct 12 (Ballot Styl,Lieutenant Governor (Republican),None Of These Candidates,6
Precinct 12 (Ballot Styl,Lieutenant Governor (Republican),"Woollen, Barbara Lee",15
Precinct 12 (Ballot Styl,Sheriff - CHURCHILL - NP (Nonpartisan),"EAST, RAY",4
Precinct 12 (Ballot Styl,Sheriff - CHURCHILL - NP (Nonpartisan),"GIOVE, TONY",3
Precinct 12 (Ballot Styl,Sheriff - CHURCHILL - NP (Nonpartisan),"INGRAM, RICHARD",33
Precinct 12 (Ballot Styl,Sheriff - CHURCHILL - NP (Nonpartisan),"TROTTER, BENJAMIN D.",27
Precinct 12 (Ballot Styl,Sheriff - CHURCHILL - NP (Nonpartisan),"WARD, DANIEL P.",34
Precinct 12 (Ballot Styl,Sheriff - CHURCHILL - NP (Nonpartisan),"WHITTEN, WAYNE",38
Precinct 12 (Ballot Styl,"State Assembly, District 36 (Democratic)","HIBBLE, RON",7
Precinct 12 (Ballot Styl,"State Assembly, District 36 (Democratic)","SCHIFFMAN, HARRY J.",9
Precinct 12 (Ballot Styl,"State Board of Education, District 10 (Nonpartisan)","FERRY, CLIFF",117
Precinct 12 (Ballot Styl,State Controller (Republican),"Dagani, Gregory Nance",24
Precinct 12 (Ballot Styl,State Controller (Republican),"Herr, Barry",47
Precinct 12 (Ballot Styl,State Controller (Republican),None Of These Candidates,29
Precinct 12 (Ballot Styl,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Denis ""Sam""",3
Precinct 12 (Ballot Styl,"U.S. Representative in Congress, District 2 (Democratic)","McKenna, Ken",10
Precinct 12 (Ballot Styl,"U.S. Representative in Congress, District 2 (Democratic)","Price, Nancy",3
Precinct 12 (Ballot Styl,"U.S. Representative in Congress, District 2 (Republican)","Colletti, Patrick J.",10
Precinct 12 (Ballot Styl,"U.S. Representative in Congress, District 2 (Republican)","Heller, Dean",97
Precinct 12 (Ballot Styl,United States Senator (Democratic),"Hamilton, Eduardo ""Mr. Clean""",1
Precinct 12 (Ballot Styl,United States Senator (Democratic),"Miller, Alex",3
Precinct 12 (Ballot Styl,United States Senator (Democratic),None Of These Candidates,4
Precinct 12 (Ballot Styl,United States Senator (Democratic),"Poliak, Carlo",0
Precinct 12 (Ballot Styl,United States Senator (Democratic),"Reid, Harry",9
Precinct 12 (Ballot Styl,United States Senator (Republican),"Angle, Sharron",64
Precinct 12 (Ballot Styl,United States Senator (Republican),"Bernstein, Gary",0
Precinct 12 (Ballot Styl,United States Senator (Republican),"Chachas, John",3
Precinct 12 (Ballot Styl,United States Senator (Republican),"Christensen, Chad",3
Precinct 12 (Ballot Styl,United States Senator (Republican),"Lowden, Sue",14
Precinct 12 (Ballot Styl,United States Senator (Republican),"Mabey, Garn",0
Precinct 12 (Ballot Styl,United States Senator (Republican),"Marinch, Gary",0
Precinct 12 (Ballot Styl,United States Senator (Republican),"Nadell, Brian",0
Precinct 12 (Ballot Styl,United States Senator (Republican),None Of These Candidates,1
Precinct 12 (Ballot Styl,United States Senator (Republican),"Parson, Bill",0
Precinct 12 (Ballot Styl,United States Senator (Republican),"Stern, Cecilia",0
Precinct 12 (Ballot Styl,United States Senator (Republican),"Suominen, Terry",0
Precinct 12 (Ballot Styl,United States Senator (Republican),"Tarkanian, Danny",22
Precinct 12 (Ballot Styl,"University Board of Regents, District  8 (Nonpartisan)","FEEST, MARK",64
Precinct 12 (Ballot Styl,"University Board of Regents, District  8 (Nonpartisan)","MELCHER, KEVIN C.",29
Precinct 12 (Ballot Styl,"University Board of Regents, District  8 (Nonpartisan)","PUCCINELLI, MARGARET",31
Precinct 13 (Ballot Styl,Attorney General (Republican),"Barrick, Travis",68
Precinct 13 (Ballot Styl,Attorney General (Republican),"Hafter, Jacob",63
Precinct 13 (Ballot Styl,Attorney General (Republican),None Of These Candidates,47
Precinct 13 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"BIRD, BRANDON",36
Precinct 13 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"GAILEY, DENNIS K.",100
Precinct 13 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"GENT, RICH",130
Precinct 13 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"HENDRIX, CLAY",112
Precinct 13 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"HYDE, MATT",73
Precinct 13 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"JOHNSON, DESTRY",56
Precinct 13 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"LAMMEL, JODY",48
Precinct 13 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"LUDLOW, MIKE",64
Precinct 13 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"MCFARLANE, NONA",111
Precinct 13 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"NELSEN, WENDY WAGNER",57
Precinct 13 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"SMACK, JAMES",58
Precinct 13 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"SOMMER, JACOB",51
Precinct 13 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"WIDEMAN, RICH",20
Precinct 13 (Ballot Styl,COUNTY ASSESSOR (Republican),"ACKERMAN, VINCE",26
Precinct 13 (Ballot Styl,COUNTY ASSESSOR (Republican),"GREEN, NORMA J.",162
Precinct 13 (Ballot Styl,County Comm Dist. 2 (CW) (Republican),"CROWDER, STEVE",10
Precinct 13 (Ballot Styl,County Comm Dist. 2 (CW) (Republican),"OLSEN, PETE",164
Precinct 13 (Ballot Styl,County Comm Dist. 2 (CW) (Republican),"TEWELL, JOHN",13
Precinct 13 (Ballot Styl,COUNTY RECORDER (Republican),"CROWDER, ART",45
Precinct 13 (Ballot Styl,COUNTY RECORDER (Republican),"SIMS, JOAN",136
Precinct 13 (Ballot Styl,Governor (Democratic),"Conquest, Frederick L.",14
Precinct 13 (Ballot Styl,Governor (Democratic),None Of These Candidates,20
Precinct 13 (Ballot Styl,Governor (Democratic),"Reid, Rory",11
Precinct 13 (Ballot Styl,Governor (Republican),"Atwood, Tony",2
Precinct 13 (Ballot Styl,Governor (Republican),"GIBBONS, JIM",63
Precinct 13 (Ballot Styl,Governor (Republican),"Lusak, Stanleigh Harold",6
Precinct 13 (Ballot Styl,Governor (Republican),"Montandon, Michael L.",16
Precinct 13 (Ballot Styl,Governor (Republican),None Of These Candidates,5
Precinct 13 (Ballot Styl,Governor (Republican),"Sandoval, Brian",102
Precinct 13 (Ballot Styl,Lieutenant Governor (Democratic),"GOODMAN, Robert E. ""Bob""",3
Precinct 13 (Ballot Styl,Lieutenant Governor (Democratic),"Murad, Paul",3
Precinct 13 (Ballot Styl,Lieutenant Governor (Democratic),None Of These Candidates,7
Precinct 13 (Ballot Styl,Lieutenant Governor (Democratic),"Randazzo, Robert S.",1
Precinct 13 (Ballot Styl,Lieutenant Governor (Democratic),"Sferrazza, Jessica",30
Precinct 13 (Ballot Styl,Lieutenant Governor (Republican),"Krolicki, Brian",150
Precinct 13 (Ballot Styl,Lieutenant Governor (Republican),None Of These Candidates,13
Precinct 13 (Ballot Styl,Lieutenant Governor (Republican),"Woollen, Barbara Lee",26
Precinct 13 (Ballot Styl,Sheriff - CHURCHILL - NP (Nonpartisan),"EAST, RAY",13
Precinct 13 (Ballot Styl,Sheriff - CHURCHILL - NP (Nonpartisan),"GIOVE, TONY",11
Precinct 13 (Ballot Styl,Sheriff - CHURCHILL - NP (Nonpartisan),"INGRAM, RICHARD",76
Precinct 13 (Ballot Styl,Sheriff - CHURCHILL - NP (Nonpartisan),"TROTTER, BENJAMIN D.",57
Precinct 13 (Ballot Styl,Sheriff - CHURCHILL - NP (Nonpartisan),"WARD, DANIEL P.",36
Precinct 13 (Ballot Styl,Sheriff - CHURCHILL - NP (Nonpartisan),"WHITTEN, WAYNE",68
Precinct 13 (Ballot Styl,"State Assembly, District 36 (Democratic)","HIBBLE, RON",18
Precinct 13 (Ballot Styl,"State Assembly, District 36 (Democratic)","SCHIFFMAN, HARRY J.",22
Precinct 13 (Ballot Styl,"State Board of Education, District 10 (Nonpartisan)","FERRY, CLIFF",207
Precinct 13 (Ballot Styl,State Controller (Republican),"Dagani, Gregory Nance",52
Precinct 13 (Ballot Styl,State Controller (Republican),"Herr, Barry",59
Precinct 13 (Ballot Styl,State Controller (Republican),None Of These Candidates,61
Precinct 13 (Ballot Styl,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Denis ""Sam""",5
Precinct 13 (Ballot Styl,"U.S. Representative in Congress, District 2 (Democratic)","McKenna, Ken",25
Precinct 13 (Ballot Styl,"U.S. Representative in Congress, District 2 (Democratic)","Price, Nancy",11
Precinct 13 (Ballot Styl,"U.S. Representative in Congress, District 2 (Republican)","Colletti, Patrick J.",21
Precinct 13 (Ballot Styl,"U.S. Representative in Congress, District 2 (Republican)","Heller, Dean",167
Precinct 13 (Ballot Styl,United States Senator (Democratic),"Hamilton, Eduardo ""Mr. Clean""",6
Precinct 13 (Ballot Styl,United States Senator (Democratic),"Miller, Alex",7
Precinct 13 (Ballot Styl,United States Senator (Democratic),None Of These Candidates,13
Precinct 13 (Ballot Styl,United States Senator (Democratic),"Poliak, Carlo",0
Precinct 13 (Ballot Styl,United States Senator (Democratic),"Reid, Harry",19
Precinct 13 (Ballot Styl,United States Senator (Republican),"Angle, Sharron",83
Precinct 13 (Ballot Styl,United States Senator (Republican),"Bernstein, Gary",0
Precinct 13 (Ballot Styl,United States Senator (Republican),"Chachas, John",12
Precinct 13 (Ballot Styl,United States Senator (Republican),"Christensen, Chad",1
Precinct 13 (Ballot Styl,United States Senator (Republican),"Lowden, Sue",26
Precinct 13 (Ballot Styl,United States Senator (Republican),"Mabey, Garn",0
Precinct 13 (Ballot Styl,United States Senator (Republican),"Marinch, Gary",0
Precinct 13 (Ballot Styl,United States Senator (Republican),"Nadell, Brian",0
Precinct 13 (Ballot Styl,United States Senator (Republican),None Of These Candidates,6
Precinct 13 (Ballot Styl,United States Senator (Republican),"Parson, Bill",4
Precinct 13 (Ballot Styl,United States Senator (Republican),"Stern, Cecilia",1
Precinct 13 (Ballot Styl,United States Senator (Republican),"Suominen, Terry",1
Precinct 13 (Ballot Styl,United States Senator (Republican),"Tarkanian, Danny",60
Precinct 13 (Ballot Styl,"University Board of Regents, District  8 (Nonpartisan)","FEEST, MARK",98
Precinct 13 (Ballot Styl,"University Board of Regents, District  8 (Nonpartisan)","MELCHER, KEVIN C.",48
Precinct 13 (Ballot Styl,"University Board of Regents, District  8 (Nonpartisan)","PUCCINELLI, MARGARET",85
Precinct 14 (Ballot Styl,Attorney General (Republican),"Barrick, Travis",77
Precinct 14 (Ballot Styl,Attorney General (Republican),"Hafter, Jacob",68
Precinct 14 (Ballot Styl,Attorney General (Republican),None Of These Candidates,48
Precinct 14 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"BIRD, BRANDON",85
Precinct 14 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"GAILEY, DENNIS K.",121
Precinct 14 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"GENT, RICH",136
Precinct 14 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"HENDRIX, CLAY",100
Precinct 14 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"HYDE, MATT",77
Precinct 14 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"JOHNSON, DESTRY",49
Precinct 14 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"LAMMEL, JODY",55
Precinct 14 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"LUDLOW, MIKE",93
Precinct 14 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"MCFARLANE, NONA",112
Precinct 14 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"NELSEN, WENDY WAGNER",61
Precinct 14 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"SMACK, JAMES",70
Precinct 14 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"SOMMER, JACOB",68
Precinct 14 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"WIDEMAN, RICH",39
Precinct 14 (Ballot Styl,COUNTY ASSESSOR (Republican),"ACKERMAN, VINCE",37
Precinct 14 (Ballot Styl,COUNTY ASSESSOR (Republican),"GREEN, NORMA J.",171
Precinct 14 (Ballot Styl,County Comm Dist. 2 (CW) (Republican),"CROWDER, STEVE",17
Precinct 14 (Ballot Styl,County Comm Dist. 2 (CW) (Republican),"OLSEN, PETE",170
Precinct 14 (Ballot Styl,County Comm Dist. 2 (CW) (Republican),"TEWELL, JOHN",23
Precinct 14 (Ballot Styl,COUNTY RECORDER (Republican),"CROWDER, ART",56
Precinct 14 (Ballot Styl,COUNTY RECORDER (Republican),"SIMS, JOAN",145
Precinct 14 (Ballot Styl,Governor (Democratic),"Conquest, Frederick L.",9
Precinct 14 (Ballot Styl,Governor (Democratic),None Of These Candidates,12
Precinct 14 (Ballot Styl,Governor (Democratic),"Reid, Rory",32
